Sparse format camera coordinates file
5406	2	40
1	1	2100.687270
201	1	2087.885587
401	1	2072.239085
601	1	2052.325355
801	1	2032.411625
1001	1	2005.385850
1201	1	1981.204892
1401	1	1948.489479
1601	1	1922.886113
1801	1	1887.325881
2001	1	1857.455287
2201	1	1819.050237
2401	1	1786.334824
2601	1	1750.774592
2801	1	1716.636770
3001	1	1676.809311
3201	1	1639.826670
3401	1	1605.688848
3601	1	1572.973435
3801	1	1539.915026
1	2	796.659138
201	2	798.221766
401	2	793.533881
601	2	793.533881
801	2	793.533881
1001	2	795.096509
1201	2	793.533881
1401	2	795.096509
1601	2	795.096509
1801	2	796.659138
2001	2	793.533881
2201	2	795.096509
2401	2	796.659138
2601	2	795.096509
2801	2	793.533881
3001	2	799.784394
3201	2	796.659138
3401	2	796.659138
3601	2	798.221766
3801	2	801.001761
