Sparse format camera coordinates file
8452	2	34
3600	1	2062.282220
3800	1	2039.523672
4000	1	2015.342714
4200	1	1984.049711
4400	1	1938.532614
4600	1	1904.394792
4800	1	1857.455287
5000	1	1803.403735
5200	1	1745.084955
5400	1	1685.343766
5600	1	1627.024987
5800	1	1557.326933
6000	1	1493.318517
6200	1	1429.310100
6400	1	1375.258548
6600	1	1311.250132
6800	1	1245.819306
3600	2	769.083162
3800	2	767.522587
4000	2	767.522587
4200	2	767.522587
4400	2	767.522587
4600	2	767.522587
4800	2	767.522587
5000	2	767.522587
5200	2	769.083162
5400	2	767.522587
5600	2	767.522587
5800	2	769.083162
6000	2	767.522587
6200	2	767.522587
6400	2	767.522587
6600	2	769.083162
6800	2	767.522587
